select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct     |                               name                               | wikidata  |   osm_id   
 py-3   |                                                 |                1 | Cordillera                                                       | Q755121   | r389889
 py-4   |                                                 |                1 | Guairá                                                           | Q755116   | r389894
 py-5   |                                                 |                1 | Caaguazú                                                         | Q880399   | r389890
 py-6   |                                                 |                1 | Caazapá                                                          | Q881839   | r389897
 py-7   |                                                 |                1 | Itapúa                                                           | Q222564   | r389898
 py-8   |                                                 |                1 | Misiones                                                         | Q591194   | r389896
 py-9   |                                                 |                1 | Paraguarí                                                        | Q240014   | r389893
 py-asu |                                                 |                1 | Distrito Capital de Paraguay                                     | Q2933     | r3654543
 sr     | Suriname                                        |                1 | Suriname                                                         | Q730      | r287082
 sr-br  |                                                 |                1 | Brokopondo                                                       | Q847680   | r5740849
 sr-cm  |                                                 |                1 | Commewijne                                                       | Q952510   | r5740850
 sr-cr  |                                                 |                1 | Coronie                                                          | Q1130141  | r5740851
 sr-ma  |                                                 |                1 | Marowijne                                                        | Q1140897  | r5740852
 sr-ni  |                                                 |                1 | Nickerie                                                         | Q1147515  | r5740853
 sr-pm  |                                                 |                1 | Paramaribo                                                       | Q1130134  | r5740855
 sr-pr  |                                                 |                1 | Para                                                             | Q1140891  | r5740854
 sr-sa  |                                                 |                1 | Saramacca                                                        | Q1351157  | r5740856
 sr-si  |                                                 |                1 | Sipaliwini                                                       | Q1130138  | r5740857
 sr-wa  |                                                 |                1 | Wanica                                                           | Q1147524  | r5740858
 tk     | Tokelau                                         |                1 | Tokelau                                                          | Q36823    | r2186600
 to     | Tonga                                           |                1 | Tonga                                                            | Q678      | r2186665
 to-01  |                                                 |                1 | 'Eua                                                             | Q18472979 | r7247527
 to-02  |                                                 |                1 | Ha'apai                                                          | Q612098   | r3772678
 to-03  |                                                 |                1 | Niuas                                                            | Q1200954  | r3772679
 to-04  |                                                 |                1 | Tongatapu                                                        | Q620452   | r3772680
 to-05  |                                                 |                1 | Vava'u                                                           | Q859666   | r3772681
 us-as  | American Samoa                                  |                1 | American Samoa                                                   | Q16641    | r2177187
 us-um  |                                                 |                1 | United States of America (Minor Outlying Islands);Jarvis Island  |           | w42296558
 us-um  |                                                 |                1 | United States of America (Minor Outlying Islands);Kingman Reef   |           | w296770514
 us-um  |                                                 |                1 | United States of America (Minor Outlying Islands);Palmyra Atoll  |           | w163763449
 us-um  |                                                 |                1 | United States of America (Minor Outlying Islands);Howland Island |           | w42296438
