select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  |  osm_id   
 sa-02  | Makkah Region                           |                 1 | منطقة مكة المكرمة                                             | Q234167   | r3678639
 sa-03  | Al Madinah Region                       |                 1 | منطقة المدينة المنورة                                         | Q236027   | r3679869
 sa-04  | Eastern Region                          |                 1 | المنطقة الشرقية                                               | Q953508   | r3667294
 sa-05  | Al-Qassim Region                        |                 1 | منطقة القصيم                                                  | Q1105411  | r3679872
 sa-06  | Hayel Region                            |                 1 | منطقة حائل                                                    | Q243656   | r3676707
 sa-07  | Tabuk Region                            |                 1 | منطقة تبوك                                                    | Q1315953  | r3679867
 sa-08  | Northern Borders Region                 |                 1 | منطقة الحدود الشمالية                                         | Q201781   | r3673927
 sa-09  | Jazan Region                            |                 1 | منطقة جازان                                                   | Q269973   | r3679903
 sa-10  | Najran Region                           |                 1 | منطقة نجران                                                   | Q464718   | r3667317
 sa-11  | Al Bahah Region                         |                 1 | منطقة الباحة                                                  | Q852774   | r3679888
 sa-12  | Al Jawf Region                          |                 1 | منطقة الجوف                                                   | Q1471266  | r3842543
 sa-14  | 'Asir Region                            |                 1 | منطقة عسير                                                    | Q779855   | r3678598
 sg     | Singapore                               |                 1 | Singapore                                                     | Q334      | r536780
 sg-01  |                                         |                 1 | Central                                                       | Q2544592  | r3831712
 sg-02  |                                         |                 1 | Northeast                                                     | Q3710534  | r3831713
 sg-03  |                                         |                 1 | Northwest                                                     | Q5784118  | r3831714
 sg-04  |                                         |                 1 | Southeast                                                     | Q1687545  | r3831715
 sg-05  |                                         |                 1 | Southwest                                                     | Q5784126  | r3831716
 sy     | Syria                                   |                 1 | سوريا                                                         | Q858      | r184840
 sy-di  | Damascus                                |                 1 | دمشق                                                          | Q2007044  | r7328462
 sy-dr  | Daraa                                   |                 1 | درعا                                                          | Q1689560  | r184886
 sy-dy  | Deir Ezzor                              |                 1 | دير الزور                                                     | Q232387   | r184867
 sy-ha  | Al-Hasakah                              |                 1 | الحسكة                                                        | Q233914   | r184856
 sy-hi  | Homs                                    |                 1 | حمص                                                           | Q214094   | r184877
 sy-hl  | Aleppo                                  |                 1 | حلب                                                           | Q214064   | r184879
 sy-hm  | Hama                                    |                 1 | حماة                                                          | Q232355   | r184880
 sy-id  | Idlib                                   |                 1 | إدلب                                                          | Q233218   | r184881
 sy-la  | Latakia                                 |                 1 | اللاذقية                                                      | Q233236   | r184883
 sy-qu  | Al-Qunaitra                             |                 1 | القنيطرة                                                      | Q219690   | r184885
 sy-ra  | Ar-Raqqah                               |                 1 | الرقة                                                         | Q235563   | r184878
 sy-rd  | Rif Dimashq                             |                 1 | ريف دمشق                                                      | Q232399   | r184884
 sy-su  | As-Suwayda                              |                 1 | السويداء                                                      | Q236797   | r184887
 sy-ta  | Tartus                                  |                 1 | طرطوس                                                         | Q232382   | r184882
 th     | Thailand                                |                 1 | ประเทศไทย                                                     | Q869      | r2067731
 th-10  | Bangkok                                 |                 1 | กรุงเทพมหานคร                                                  | Q1861     | r92277
 th-11  | Samut Prakan Province                   |                 1 | จังหวัดสมุทรปราการ                                               | Q271529   | r1908815
 th-12  | Nonthaburi Province                     |                 1 | จังหวัดนนทบุรี                                                    | Q242932   | r1908796
 th-13  | Pathum Thani Province                   |                 1 | จังหวัดปทุมธานี                                                   | Q459748   | r1908797
 th-14  | Phra Nakhon Si Ayutthaya Province       |                 1 | จังหวัดพระนครศรีอยุธยา                                            | Q476222   | r1908806
 th-15  | Ang Thong Province                      |                 1 | จังหวัดอ่างทอง                                                   | Q243795   | r1908765
 th-16  | Lopburi Province                        |                 1 | จังหวัดลพบุรี                                                     | Q336122   | r1908784
 th-17  | Sing Buri Province                      |                 1 | จังหวัดสิงห์บุรี                                                    | Q334836   | r1908820
 th-18  | Chai Nat Province                       |                 1 | จังหวัดชัยนาท                                                    | Q459759   | r1908768
 th-19  | Saraburi Province                       |                 1 | จังหวัดสระบุรี                                                    | Q337627   | r1908818
 th-20  | Chon Buri Province                      |                 1 | จังหวัดชลบุรี                                                     | Q207068   | r1908773
 th-21  | Rayong Province                         |                 1 | จังหวัดระยอง                                                    | Q335221   | r1908812
 th-22  | Chanthaburi Province                    |                 1 | จังหวัดจันทบุรี                                                    | Q327730   | r1908770
 th-23  | Trat Province                           |                 1 | จังหวัดตราด                                                     | Q241884   | r1908829
 th-24  | Chachoengsao Province                   |                 1 | จังหวัดฉะเชิงเทรา                                                | Q334906   | r1908767
 th-25  | Prachin Buri Province                   |                 1 | จังหวัดปราจีนบุรี                                                  | Q321324   | r1908808
 th-26  | Nakhon Nayok Province                   |                 1 | จังหวัดนครนายก                                                  | Q466212   | r1908787
 th-27  | Sa Kaeo Province                        |                 1 | จังหวัดสระแก้ว                                                   | Q381889   | r2934605
 th-30  | Nakhon Ratchasima Province              |                 1 | จังหวัดนครราชสีมา                                                | Q271737   | r1908790
 th-31  | Buri Ram Province                       |                 1 | จังหวัดบุรีรัมย์                                                    | Q327510   | r1908766
 th-32  | Surin Province                          |                 1 | จังหวัดสุรินทร์                                                    | Q380757   | r1908826
 th-33  | Si Sa Ket Province                      |                 1 | จังหวัดศรีสะเกษ                                                  | Q380761   | r1908821
 th-34  | Ubon Ratchathani Province               |                 1 | จังหวัดอุบลราชธานี                                                | Q629024   | r1908830
 th-35  | Yasothon Province                       |                 1 | จังหวัดยโสธร                                                    | Q506598   | r1908873
 th-36  | Chaiyaphum Province                     |                 1 | จังหวัดชัยภูมิ                                                     | Q275377   | r1908769
 th-37  | Amnat Charoen Province                  |                 1 | จังหวัดอำนาจเจริญ                                                | Q243791   | r2746948
 th-38  | Bueng Kan Province                      |                 1 | จังหวัดบึงกาฬ                                                    | Q1001862  | r2934602
 th-39  | Nong Bua Lam Phu Province               |                 1 | จังหวัดหนองบัวลำภู                                                | Q261241   | r1925819
 th-40  | Khon Kaen Province                      |                 1 | จังหวัดขอนแก่น                                                   | Q327533   | r1908778
 th-41  | Udon Thani Province                     |                 1 | จังหวัดอุดรธานี                                                   | Q380752   | r1908831
 th-42  | Loei Province                           |                 1 | จังหวัดเลย                                                      | Q275388   | r1908783
 th-43  | Nong Khai Province                      |                 1 | จังหวัดหนองคาย                                                  | Q327737   | r1908795
 th-44  | Maha Sarakham Province                  |                 1 | จังหวัดมหาสารคาม                                                | Q468554   | r1908786
 th-45  | Roi Et Province                         |                 1 | จังหวัดร้อยเอ็ด                                                   | Q625463   | r1908813
 th-46  | Kalasin                                 |                 1 | จังหวัดกาฬสินธุ์                                                   | Q382144   | r1908775
 th-47  | Sakon Nakhon Province                   |                 1 | จังหวัดสกลนคร                                                   | Q382125   | r1908814
 th-48  | Nakhon Phanom Province                  |                 1 | จังหวัดนครพนม                                                   | Q468547   | r1908789
 th-49  | Mukdahan Province                       |                 1 | จังหวัดมุกดาหาร                                                  | Q335119   | r2934603
 th-50  | Chiang Mai Province                     |                 1 | จังหวัดเชียงใหม่                                                  | Q233588   | r1908771
 th-51  | Lamphun Province                        |                 1 | จังหวัดลำพูน                                                     | Q240540   | r1908782
 th-52  | Lampang Province                        |                 1 | จังหวัดลำปาง                                                    | Q240495   | r1908781
 th-53  | Uttaradit Province                      |                 1 | จังหวัดอุตรดิตถ์                                                   | Q273794   | r1908832
 th-54  | Phrae Province                          |                 1 | จังหวัดแพร่                                                      | Q244652   | r1908807
 th-55  | Nan Province                            |                 1 | จังหวัดน่าน                                                      | Q244698   | r1908793
 th-56  | Phayao Province                         |                 1 | จังหวัดพะเยา                                                    | Q244618   | r1908801
 th-57  | Chiang Rai Province                     |                 1 | จังหวัดเชียงราย                                                  | Q236419   | r1908772
 th-58  | Mae Hong Son Province                   |                 1 | จังหวัดแม่ฮ่องสอน                                                 | Q269270   | r1908785
 th-60  | Nakhon Sawan Province                   |                 1 | จังหวัดนครสวรรค์                                                 | Q239844   | r1908791
 th-61  | Uthai Thani Province                    |                 1 | จังหวัดอุทัยธานี                                                   | Q244649   | r2934606
 th-62  | Kamphaeng Phet Province                 |                 1 | จังหวัดกำแพงเพชร                                                | Q273807   | r1908776
 th-63  | Tak Province                            |                 1 | จังหวัดตาก                                                      | Q275758   | r1908827
 th-64  | Sukhothai Province                      |                 1 | จังหวัดสุโขทัย                                                    | Q380764   | r1908823
 th-65  | Phitsanulok Province                    |                 1 | จังหวัดพิษณุโลก                                                   | Q275781   | r1908805
 th-66  | Phichit Province                        |                 1 | จังหวัดพิจิตร                                                     | Q237874   | r1908804
 th-67  | Phetchabun Province                     |                 1 | จังหวัดเพชรบูรณ์                                                  | Q240520   | r1908802
 th-70  | Ratchaburi Province                     |                 1 | จังหวัดราชบุรี                                                    | Q335492   | r1908811
 th-71  | Kanchanaburi Province                   |                 1 | จังหวัดกาญจนบุรี                                                  | Q275740   | r1908777
 th-72  | Suphan Buri Province                    |                 1 | จังหวัดสุพรรณบุรี                                                  | Q272247   | r1908824
 th-73  | Nakhon Pathom Province                  |                 1 | จังหวัดนครปฐม                                                   | Q334841   | r1908788
 th-74  | Samut Sakhon Province                   |                 1 | จังหวัดสมุทรสาคร                                                 | Q334686   | r1908816
 th-75  | Samut Songkhram Province                |                 1 | จังหวัดสมุทรสงคราม                                               | Q459742   | r1908817
 th-76  | Phetchaburi Province                    |                 1 | จังหวัดเพชรบุรี                                                   | Q244699   | r1908803
 th-77  | Prachuap Khiri Khan Province            |                 1 | จังหวัดประจวบคีรีขันธ์                                              | Q244628   | r1908809
 th-80  | Nakhon Si Thammarat Province            |                 1 | จังหวัดนครศรีธรรมราช                                             | Q244691   | r1908792
 th-81  | Krabi Province                          |                 1 | จังหวัดกระบี่                                                     | Q236769   | r1908779
 th-82  | Phangnga Province                       |                 1 | จังหวัดพังงา                                                     | Q273306   | r1908799
 th-83  | Phuket Province                         |                 1 | จังหวัดภูเก็ต                                                     | Q182565   | r2934604
 th-84  | Surat Thani Province                    |                 1 | จังหวัดสุราษฎร์ธานี                                                | Q240463   | r1908825
 th-85  | Ranong Province                         |                 1 | จังหวัดระนอง                                                    | Q236802   | r1908810
 th-86  | Chumphon Province                       |                 1 | จังหวัดชุมพร                                                     | Q244695   | r1908774
 th-90  | Songkhla Province                       |                 1 | จังหวัดสงขลา                                                    | Q235574   | r1908822
 th-91  | Satun Province                          |                 1 | จังหวัดสตูล                                                      | Q236263   | r1908819
 th-92  | Trang Province                          |                 1 | จังหวัดตรัง                                                      | Q243805   | r1908828
 th-93  | Phatthalung Province                    |                 1 | จังหวัดพัทลุง                                                     | Q243808   | r1908800
 th-94  | Pattani Province                        |                 1 | จังหวัดปัตตานี                                                    | Q236781   | r1908798
 th-95  | Yala Province                           |                 1 | จังหวัดยะลา                                                     | Q242977   | r1908872
 th-96  | Narathiwat Province                     |                 1 | จังหวัดนราธิวาส                                                  | Q271442   | r1908794
 tj     | Tajikistan                              |                 1 | Тоҷикистон                                                    | Q863      | r214626
 tj-du  | Dushanbe                                |                 1 | Душанбе                                                       | Q9365     | r7328360
 tj-gb  | Gorno-Badakhshan Autonomous Region      |                 1 | Вилояти Мухтори Кӯҳистони Бадахшон                            | Q207319   | r3279614
 tj-kt  | Khatlon Region                          |                 1 | Вилояти Хатлон                                                | Q633511   | r3279616
 tj-ra  | Districts of Republican Subordination   |                 1 | Ноҳияҳои тобеи ҷумҳурӣ                                        | Q633490   | r3279615
 tj-su  | Sughd Region                            |                 1 | Вилояти Суғд                                                  | Q241582   | r3279374
 tl     | East Timor                              |                 1 | Timór Lorosa'e                                                | Q574      | r305142
 tl-al  |                                         |                 1 | Aileu                                                         | Q405100   | r4631017
 tl-an  |                                         |                 1 | Ainaro                                                        | Q405926   | r4631018
 tl-ba  |                                         |                 1 | Baucau                                                        | Q811132   | r4631019
 tl-bo  |                                         |                 1 | Bobonaro                                                      | Q860913   | r4631020
 tl-co  |                                         |                 1 | Cova Lima                                                     | Q165575   | r4631021
 tl-di  |                                         |                 1 | Dili                                                          | Q860901   | r4631022
 tl-er  |                                         |                 1 | Ermera                                                        | Q668171   | r4631023
 tl-la  |                                         |                 1 | Lautém                                                        | Q686554   | r4631024
 tl-li  |                                         |                 1 | Liquiçá                                                       | Q860897   | r4631025
 tl-mf  |                                         |                 1 | Manufahi                                                      | Q629934   | r4631028
 tl-mt  |                                         |                 1 | Manatuto                                                      | Q860630   | r4631027
 tl-oe  |                                         |                 1 | Oecusse                                                       | Q860639   | r3725861
 tl-vi  |                                         |                 1 | Viqueque                                                      | Q610726   | r4631029
 tm     | Turkmenistan                            |                 1 | Türkmenistan                                                  | Q874      | r223026
 tm-a   | Ahal Region                             |                 1 | Ahal welaýaty                                                 | Q399899   | r223031
 tm-b   | Balkan Region                           |                 1 | Balkan welaýaty                                               | Q486073   | r223032
 tm-d   | Daşoguz Region                          |                 1 | Daşoguz welaýaty                                              | Q487393   | r223028
 tm-l   | Lebap Region                            |                 1 | Lebap welaýaty                                                | Q487389   | r223029
 tm-m   | Mary Region                             |                 1 | Mary welaýaty                                                 | Q487401   | r223030
 tm-s   | Ashgabat                                |                 1 | Aşgabat                                                       | Q23438    | r7328329
 tr-27  | Gaziantep                               |                 1 | Gaziantep                                                     | Q483154   | r223139
 tr-30  | Hakkâri                                 |                 1 | Hakkari                                                       | Q93209    | r174742
 tr-31  | Hatay                                   | 0.978417323690915 | Hatay                                                         | Q83274    | r223122
 tr-47  | Mardin                                  |                 1 | Mardin                                                        | Q131293   | r223436
 tr-63  | Şanlıurfa                               | 0.942087531092984 | Şanlıurfa                                                     | Q388469   | r223434
 tr-73  | Şırnak                                  |                 1 | Şırnak                                                        | Q647378   | r223438
 tr-76  | Iğdır                                   | 0.923420276196454 | Iğdır                                                         | Q125506   | r186434
 tr-79  | Kilis                                   |                 1 | Kilis                                                         | Q128978   | r223140
 tw     | Taiwan                                  |                 1 | 臺灣                                                          | Q865      | r449220
 tw-cha | Changhua County                         |                 1 | 彰化縣                                                        | Q133865   | r2917549
 tw-cyi | Chiayi                                  |                 1 | 嘉義市                                                        | Q249995   | r2790418
 tw-cyq | Chiayi County                           |                 1 | 嘉義縣                                                        | Q166977   | r2908173
 tw-hsq | Hsinchu County                          |                 1 | 新竹縣                                                        | Q74054    | r2912613
 tw-hsz | Hsinchu                                 |                 1 | 新竹市                                                        | Q249994   | r2849488
 tw-hua | Hualien County                          |                 1 | 花蓮縣                                                        | Q249868   | r2921156
 tw-ila | Yilan County                            |                 1 | 宜蘭縣                                                        | Q237258   | r2912630
 tw-kee | Keelung                                 |                 1 | 基隆市                                                        | Q249996   | r1296154
 tw-khh | Kaohsiung                               |                 1 | 高雄市                                                        | Q181557   | r2127079
 tw-kin | Kinmen                                  |                 1 | 金門縣                                                        | Q249870   | r3339695
 tw-lie | Matsu Islands                           |                 1 | 馬祖列島                                                      | Q609255   | r3777249
 tw-mia | Miaoli County                           |                 1 | 苗栗縣                                                        | Q63706    | r2915592
 tw-nan | Nantou County                           |                 1 | 南投縣                                                        | Q82357    | r2497975
 tw-nwt | New Taipei                              |                 1 | 新北市                                                        | Q244898   | r1527220
 tw-pen | Penghu                                  |                 1 | 澎湖縣                                                        | Q198525   | r3339738
 tw-pif | Pingtung County                         |                 1 | 屏東縣                                                        | Q194989   | r2775815
 tw-tao | Taoyuan                                 |                 1 | 桃園市                                                        | Q115256   | r2770986
 tw-tnn | Tainan                                  |                 1 | 臺南市                                                        | Q140631   | r2418506
 tw-tpe | Taipei                                  |                 1 | 臺北市                                                        | Q1867     | r1293250
 tw-ttt | Taitung County                          |                 1 | 臺東縣                                                        | Q249904   | r2921155
 tw-txg | Taichung                                |                 1 | 臺中市                                                        | Q245023   | r2921154
 tw-yun | Yunlin County                           |                 1 | 雲林縣                                                        | Q153221   | r2915930
 uz     | Uzbekistan                              |                 1 | Oʻzbekiston                                                   | Q265      | r196240
 uz-an  | Andijan Region                          |                 1 | Andijon Viloyati                                              | Q487384   | r178016
 uz-bu  | Bukhara Region                          |                 1 | Buxoro Viloyati                                               | Q487372   | r1670973
 uz-fa  | Fergana Region                          |                 1 | Farg'ona Viloyati                                             | Q487089   | r178018
 uz-ji  | Jizzakh Region                          |                 1 | Jizzax Viloyati                                               | Q488811   | r196254
 uz-ng  | Namangan Region                         |                 1 | Namangan Viloyati                                             | Q474876   | r178017
 uz-nw  | Navoiy Region                           |                 1 | Navoiy Viloyati                                               | Q487570   | r196246
 uz-qa  | Qashqadaryo Region                      |                 1 | Qashqadaryo Viloyati                                          | Q487577   | r1670974
 uz-qr  | Republic of Karakalpakstan              |                 1 | Qaraqalpaqstan Respublikasi                                   | Q484245   | r196241
 uz-sa  | Samarqand Region                        |                 1 | Samarqand Viloyati                                            | Q487532   | r196249
 uz-si  | Sirdaryo Region                         |                 1 | Sirdaryo Viloyati                                             | Q487547   | r196253
 uz-su  | Surxondaryo Region                      |                 1 | Surxondaryo Viloyati                                          | Q487537   | r196248
 uz-tk  | Tashkent                                |                 1 | Toshkent                                                      | Q269      | r2216724
 uz-to  | Tashkent Region                         |                 1 | Toshkent Viloyati                                             | Q487585   | r196251
 uz-xo  | Xorazm Region                           |                 1 | Xorazm Viloyati                                               | Q487561   | r196242
 vn     | Vietnam                                 |                 1 | Việt Nam                                                      | Q881      | r49915
 vn-01  | Lai Chau province                       |                 1 | Tỉnh Lai Châu                                                 | Q36409    | r1903322
 vn-02  | Lao Cai province                        |                 1 | Tỉnh Lào Cai                                                  | Q36446    | r1903400
 vn-03  | Ha Giang province                       |                 1 | Tỉnh Hà Giang                                                 | Q36685    | r1903478
 vn-04  | Cao Bang province                       |                 1 | Cao Bằng                                                      | Q36865    | r1844412
 vn-05  | Son La province                         |                 1 | Sơn La                                                        | Q33379    | r1903291
 vn-06  | Yen Bai Province                        |                 1 | Tỉnh Yên Bái                                                  | Q36349    | r1903199
 vn-07  | Tuyen Quang Province                    |                 1 | Tỉnh Tuyên Quang                                              | Q2332060  | r1903418
 vn-09  | Lạng Sơn Province                       |                 1 | Tỉnh Lạng Sơn                                                 | Q33403    | r5522596
 vn-13  | Quang Ninh Province                     |                 1 | Tỉnh Quảng Ninh                                               | Q33396    | r1902947
 vn-14  | Hoa Binh province                       |                 1 | Hòa Bình                                                      | Q36015    | r1902973
 vn-18  | Ninh Binh province                      |                 1 | Tỉnh Ninh Bình                                                | Q36900    | r1900963
 vn-20  | Thai Binh province                      |                 1 | Tỉnh Thái Bình                                                | Q36681    | r1901019
 vn-21  | Thanh Hoa                               |                 1 | Thanh Hóa                                                     | Q36512    | r1898590
 vn-22  | Nghe An province                        |                 1 | Tỉnh Nghệ An                                                  | Q36587    | r1898509
 vn-23  | Ha Tinh Province                        |                 1 | Hà Tĩnh                                                       | Q33351    | r1898458
 vn-24  | Quang Binh province                     |                 1 | Tỉnh Quảng Bình                                               | Q23533    | r1896050
 vn-25  | Quang Tri province                      |                 1 | Tỉnh Quảng Trị                                                | Q36579    | r1895630
 vn-26  | Thừa Thiên-Huế Province                 |                 1 | Tỉnh Thừa Thiên - Huế                                         | Q36399    | r1891483
 vn-27  |                                         |                 1 | Tỉnh Quảng Nam                                                | Q33356    | r1891352
 vn-28  | Kon Tum province                        |                 1 | Tỉnh Kon Tum                                                  | Q36315    | r1879515
 vn-29  |                                         |                 1 | Quảng Ngãi                                                    | Q33304    | r1890793
 vn-30  | Gia Lai Province                        |                 1 | Tỉnh Gia Lai                                                  | Q36662    | r1884018
 vn-31  | Bình Định Province                      |                 1 | Bình Định                                                     | Q36693    | r1889794
 vn-32  | Phu Yen province                        |                 1 | Tỉnh Phú Yên                                                  | Q36725    | r1889204
 vn-33  | Đắk Lắk province                        |                 1 | Đắk Lắk                                                       | Q36690    | r1884034
 vn-34  | Khanh Hoa province                      |                 1 | Tỉnh Khánh Hòa                                                | Q33369    | r1887959
 vn-35  | Lâm Đồng Province                       |                 1 | Lâm Đồng                                                      | Q36721    | r1885367
 vn-36  | Ninh Thuan province                     |                 1 | Tỉnh Ninh Thuận                                               | Q36903    | r1886159
 vn-37  | Tay Ninh province                       |                 1 | Tỉnh Tây Ninh                                                 | Q36608    | r1898961
 vn-39  | Dong Nai province                       |                 1 | Tỉnh Đồng Nai                                                 | Q33271    | r1904421
 vn-40  | Binh Thuan province                     |                 1 | Tỉnh Bình Thuận                                               | Q36869    | r1904231
 vn-41  | Long An province                        |                 1 | Tỉnh Long An                                                  | Q26573    | r1877236
 vn-43  | Ba Ria-Vung Tau Province                |                 1 | Tỉnh Bà Rịa-Vũng Tàu                                          | Q36874    | r1904296
 vn-44  | An Giang Province                       |                 1 | Tỉnh An Giang                                                 | Q36592    | r1875748
 vn-45  | Dong Thap Province                      |                 1 | Tỉnh Đồng Tháp                                                | Q36676    | r1875866
 vn-46  | Tien Giang province                     |                 1 | Tỉnh Tiền Giang                                               | Q36666    | r1876011
 vn-47  | Kien Giang Province                     |                 1 | Tỉnh Kiên Giang                                               | Q36576    | r1874471
 vn-49  | Vinh Long province                      |                 1 | Tỉnh Vĩnh Long                                                | Q7333405  | r1875887
 vn-50  | Bến Tre Province                        |                 1 | Tỉnh Bến Tre                                                  | Q33366    | r1875968
 vn-51  | Tra Vinh province                       |                 1 | Tỉnh Trà Vinh                                                 | Q36615    | r1873642
 vn-52  | Soc Trang province                      |                 1 | Tỉnh Sóc Trăng                                                | Q33272    | r1873632
 vn-53  | Bac Kan Province                        |                 1 | Tỉnh Bắc Kạn                                                  | Q36404    | r1903471
 vn-54  | Bac Giang Province                      |                 1 | Tỉnh Bắc Giang                                                | Q36367    | r1902941
 vn-55  | Bac Lieu province                       |                 1 | Bạc Liêu                                                      | Q36658    | r1873533
 vn-56  | Bac Ninh province                       |                 1 | Tỉnh Bắc Ninh                                                 | Q33408    | r1902690
 vn-57  | Binh Duong province                     |                 1 | Tỉnh Bình Dương                                               | Q36866    | r1906037
 vn-58  | Bình Phước Province                     |                 1 | Tỉnh Bình Phước                                               | Q36672    | r1898841
 vn-59  | Ca Mau province                         |                 1 | Tỉnh Cà Mau                                                   | Q33354    | r1873490
 vn-61  | Hải Dương Province                      |                 1 | Tỉnh Hải Dương                                                | Q36729    | r1902686
 vn-63  | Ha Nam province                         |                 1 | Tỉnh Hà Nam                                                   | Q36413    | r1901010
 vn-66  | Hung Yen Province                       |                 1 | Tỉnh Hưng Yên                                                 | Q36235    | r1901032
 vn-67  | Nam Dinh province                       |                 1 | Tỉnh Nam Định                                                 | Q36907    | r1901008
 vn-68  | Phu Tho Province                        |                 1 | Tỉnh Phú Thọ                                                  | Q36610    | r1902930
 vn-69  | Thai Nguyen province                    |                 1 | Tỉnh Thái Nguyên                                              | Q26575    | r1902967
 vn-70  | Vinh Phuc Province                      |                 1 | Tỉnh Vĩnh Phúc                                                | Q27566    | r1902889
 vn-71  | Điện Biên Province                      |                 1 | Tỉnh Điện Biên                                                | Q36955    | r1903340
 vn-72  | Đắk Nông Province                       |                 1 | Đắk Nông                                                      | Q36723    | r1884042
 vn-73  | Hậu Giang Province                      |                 1 | Tỉnh Hậu Giang                                                | Q36320    | r1874249
 vn-ct  | Can Tho City                            |                 1 | Thành phố Cần Thơ                                             | Q216075   | r1874283
 vn-dn  | Da Nang                                 |                 1 | Đà Nẵng                                                       |           | r1891418
 vn-hn  | Hanoi                                   |                 1 | Hà Nội                                                        | Q1858     | r1903516
 vn-hp  | Haiphong                                |                 1 | Hải Phòng                                                     | Q72818    | r1902682
 vn-sg  | Ho Chi Minh City                        |                 1 | Thành phố Hồ Chí Minh                                         | Q1854     | r1973756
 ye     | Yemen                                   | 0.999879566420829 | اليمن                                                         | Q805      | r305092
 ye-ab  | Abyan Governorate                       |                 1 | محافظة أبين                                                   | Q241774   | r383898
 ye-ad  | Aden Governorate                        |                 1 | محافظة عدن                                                    | Q275729   | r383893
 ye-am  | Amran Governorate                       |                 1 | محافظة عمران                                                  | Q275720   | r383907
 ye-ba  | Al Bayda' Governorate                   |                 1 | محافظة البيضاء                                                | Q221212   | r383901
 ye-da  | Ad Dali' Governorate                    |                 1 | محافظة الضالع                                                 | Q328187   | r383902
 ye-dh  | Dhamar Governorate                      |                 1 | محافظة ذمار                                                   | Q328193   | r383906
 ye-hd  | Hadramaut Governorate                   |                 1 | محافظة حضرموت                                                 | Q241135   | r383897
 ye-hj  | Hajjah Governorate                      |                 1 | محافظة حجة                                                    | Q328158   | r383905
 ye-hu  | Al Hudaydah Governorate                 |                 1 | محافظة الحديدة                                                | Q275755   | r383894
 ye-ib  | Ibb Governorate                         |                 1 | محافظة إب                                                     | Q388274   | r383900
 ye-ja  | Al Jawf Governorate                     |                 1 | محافظة الجوف                                                  | Q328128   | r383899
 ye-la  | Lahij Governorate                       |                 1 | محافظة لحج                                                    | Q388318   | r383892
 ye-ma  | Marib Governorate                       |                 1 | محافظة مأرب                                                   | Q498465   | r383909
 ye-mr  | Al Mahrah Governorate                   |                 1 | محافظة المهرة                                                 | Q275752   | r383908
 ye-mw  | Al Mahwit Governorate                   |                 1 | محافظة المحويت                                                | Q388280   | r383903
 ye-ra  | Raymah Governorate                      |                 1 | محافظة ريمة                                                   | Q475033   | r383910
 ye-sa  | Amanat Al Asimah                        |                 1 | أمانة العاصمة                                                 | Q2471     | r8894341
